telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
ska_mid1_interferom,0.749967619047619,0.799967619047619,0.774967619047619,0.749967619047619,0.799967619047619,0.7752629229540379,1.0,0.27391079164804844,0.5233648742971279,0.9099378020648304,63698506.03069237,ok,0.08946446179253278,0.3629972183090351,0.0014210910958600872,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.799967619047619,0.8499676190476191,0.8249676190476191,0.799967619047619,0.8499676190476191,0.8252314538252867,1.0,0.32653379024350926,0.5714313521705904,0.9226334861394413,64772694.12015535,ok,0.0828822422042422,0.362997354564201,0.0013858497002634444,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.8499676190476191,0.899967619047619,0.874967619047619,0.8499676190476191,0.899967619047619,0.8752039414503033,1.0,0.38452566229344454,0.6201013322783983,0.9328462057555837,65489669.35871862,ok,0.07711964360034577,0.362997477494095,0.0013532674990503325,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.899967619047619,0.9499676190476191,0.924967619047619,0.899967619047619,0.9499676190476191,0.9251797503534834,1.0,0.4500228588415626,0.6708374310081114,0.9415157446279783,66098306.9141298,ok,0.07203821877814907,0.36299758888086286,0.0013230520322533737,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.9499676190476191,0.999967619047619,0.9749676190476191,0.9499676190476191,0.999967619047619,0.9751583718109793,1.0,0.5222605543789933,0.7226759677607892,0.9484854805904244,66587611.26127936,ok,0.06752846273237675,0.3629976902194673,0.0012949499340273098,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,0.999967619047619,1.049967619047619,1.0249676190476191,0.999967619047619,1.049967619047619,1.025139393560127,1.0,0.6014188376822287,0.7755119842286312,0.9543074206302932,66996335.57819767,ok,0.06350269758894893,0.36299778277052513,0.0012687409832731191,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.049967619047619,1.099967619047619,1.074967619047619,1.049967619047619,1.099967619047619,1.0751224778810125,1.0,0.6894385584695593,0.8303243694301398,0.9595007804452129,67360930.9584881,ok,0.059889947749217506,0.3629978676023604,0.001244233153081778,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.099967619047619,1.1499676190476191,1.1249676190476192,1.099967619047619,1.1499676190476191,1.1251073454527285,1.0,0.7870620920744426,0.8871651999906458,0.9636071912292309,67649218.01249246,ok,0.05663218638215615,0.3629979456246701,0.0012212584775764812,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.1499676190476191,1.199967619047619,1.174967619047619,1.1499676190476191,1.199967619047619,1.1750937632709342,1.0,0.8964778274561608,0.9468251303467609,0.9673503236414289,67912001.41936949,ok,0.05368154466261511,0.3629980176156273,0.0011996695898096878,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.199967619047619,1.249967619047619,1.2249676190476189,1.199967619047619,1.249967619047619,1.225081535472883,1.0,1.0161991796340835,1.008067051159834,0.9704186588042177,68127411.26297817,ok,0.05099820839536432,0.3629980842438194,0.0011793368123686964,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.249967619047619,1.299967619047619,1.2749676190476191,1.249967619047619,1.299967619047619,1.2750704962781427,1.0,1.1468208414690677,1.0708972133071726,0.9732863277416088,68328733.50600311,ok,0.04854881298122507,0.3629981460860976,0.0011601457047040924,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.299967619047619,1.349967619047619,1.324967619047619,1.299967619047619,1.349967619047619,1.3250605044909252,1.0,1.2893510119346376,1.1354959321523956,0.9756519894298573,68494812.75982016,ok,0.04630520473729016,0.36299820364217356,0.0011419949890868512,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.349967619047619,1.3999676190476191,1.3749676190476192,1.349967619047619,1.3999676190476191,1.375051439171826,1.0,1.4469061821446771,1.202874133957779,0.977764158851603,68643095.80605681,ok,0.044243474989656036,0.36299825734661195,0.0011247947914516246,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.3999676190476191,1.4499676190476192,1.424967619047619,1.3999676190476191,1.4499676190476192,1.4250431961960195,1.0,1.623044357037511,1.2739875811943815,0.9796447274821765,68775119.51699947,ok,0.04234319965303855,0.3629983075787303,0.0011084651449301014,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.4499676190476192,1.499967619047619,1.474967619047619,1.4499676190476192,1.499967619047619,1.475035685490718,1.0,1.8152132026753816,1.347298483141498,0.9813222622178586,68892889.4071483,ok,0.04058683528172566,0.3629983546708066,0.0010929347131969339,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.499967619047619,1.549967619047619,1.5249676190476191,1.499967619047619,1.549967619047619,1.5250288287995644,1.0,2.0213289944093136,1.4217345020816345,0.982740743060097,68992472.64045806,ok,0.038959235462870195,0.3629983989149139,0.0010781396982945033,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.549967619047619,1.599967619047619,1.574967619047619,1.549967619047619,1.599967619047619,1.5750225578590757,1.0,2.2460745145042544,1.498690933616486,0.9840717780441691,69085916.81214888,ok,0.03744726062312209,0.36299844056863434,0.001064022903730145,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.599967619047619,1.6499676190476191,1.6249676190476192,1.599967619047619,1.6499676190476191,1.6250168129008717,1.0,2.4932929829466923,1.5790164606319632,0.9851859406474502,69164135.64398904,ok,0.03603946096983895,0.3629984798598554,0.001050532928631766,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.6499676190476191,1.6999676190476192,1.674967619047619,1.6499676190476191,1.6999676190476192,1.6750115414131654,1.0,2.7638842115333486,1.6624933718765162,0.9862133451785244,69236263.69963482,ok,0.034725817151507445,0.3629985169908117,0.0010376234728279113,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.6999676190476192,1.749967619047619,1.724967619047619,1.6999676190476192,1.749967619047619,1.7250066971106246,1.0,3.0575383997560905,1.7485818252961713,0.9872294174670432,69307596.18489242,ok,0.03349752681249748,0.3629985521415026,0.0010252527360631934,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.749967619047619,1.799967619047619,1.7749676190476191,1.749967619047619,1.799967619047619,1.7750022390725926,1.0,3.3759615124089914,1.8373789789831034,0.9881010890790954,69368791.14426564,ok,0.03234682789692532,0.36299858547259306,0.0010133828973103807,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.799967619047619,1.849967619047619,1.824967619047619,1.799967619047619,1.849967619047619,1.8249981310184737,1.0,3.7214922214381194,1.9291169537998776,0.9889002131838482,69424892.96798958,ok,0.0312668515728309,0.362998617127884,0.001001979662408126,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.849967619047619,1.8999676190476191,1.8749676190476192,1.849967619047619,1.8999676190476191,1.8749943406955005,1.0,4.09742973630534,2.0242108922504443,0.98956836971547,69471800.32535009,ok,0.03025149917903047,0.3629986472364233,0.0009910118701288093,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.8999676190476191,1.9499676190476192,1.924967619047619,1.8999676190476191,1.9499676190476192,1.9249908393591262,1.0,4.506642642470094,2.1228854520369427,0.9902801705139309,69521771.69110456,ok,0.029295338768764483,0.36299867591431473,0.0009804511483361175,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.9499676190476192,1.999967619047619,1.974967619047619,1.9499676190476192,1.999967619047619,1.974987601330116,1.0,4.95104232993166,2.225093780030779,0.990846744504362,69561547.53311545,ok,0.02839351772817824,0.36299870326627426,0.0009702716131848322,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,1.999967619047619,2.049967619047619,2.024967619047619,1.999967619047619,2.049967619047619,2.0249846036155597,1.0,5.436161337577027,2.3315577062507002,0.9913551428183406,69597239.20155935,ok,0.027541688649603335,0.36299872938697114,0.0009604496053932406,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.049967619047619,2.099967619047619,2.074967619047619,2.049967619047619,2.099967619047619,2.0749818255834978,1.0,5.960123681534281,2.441336453980541,0.9918636859312107,69632941.03548549,ok,0.02673594618816094,0.36299875436218865,0.0009509634585193159,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.099967619047619,2.149967619047619,2.124967619047619,2.099967619047619,2.149967619047619,2.1249792486825045,1.0,6.530149432566946,2.555415706410005,0.9922704995909014,69661501.04023159,ok,0.025972773062172314,0.36299877826983057,0.0009417932949265711,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.149967619047619,2.1999676190476194,2.174967619047619,2.149967619047619,2.1999676190476194,2.17497685619898,1.0,7.146819450402076,2.6733535962161974,0.9928080203092274,69699237.22214393,ok,0.025248993700622332,0.3629988011807967,0.0009329208457595134,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.1999676190476194,2.249967619047619,2.2249676190476193,2.1999676190476194,2.249967619047619,2.224974633046993,1.0,7.812281193755639,2.7950458303497707,0.9930985835437878,69719635.96530412,ok,0.024561734312538348,0.36299882315974574,0.0009243292917819511,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.249967619047619,2.299967619047619,2.274967619047619,2.249967619047619,2.299967619047619,2.2749725655852897,1.0,8.531172418737148,2.9208170806706035,0.9935344286423012,69750234.09736183,ok,0.02390838837101165,0.3629988442657632,0.0009160031223820425,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.299967619047619,2.349967619047619,2.324967619047619,2.299967619047619,2.349967619047619,2.3249706414577274,1.0,9.309239855492157,3.051104694285687,0.9937668819310742,69766553.28152014,ok,0.023286586680807783,0.3629988645529458,0.000907928010428777,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.349967619047619,2.3999676190476187,2.3749676190476188,2.349967619047619,2.3999676190476187,2.374968849453723,1.0,10.160489552275727,3.1875522822811435,0.9941300987680949,69792052.60864955,ok,0.02269417134004106,0.3629988840709156,0.0009000907009873134,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.3999676190476187,2.4499676190476194,2.424967619047619,2.3999676190476187,2.4499676190476194,2.4249671793859067,1.0,11.090854060661151,3.3302933895771334,0.994449726251358,69814491.7825109,ok,0.022129173021845944,0.3629989028652722,0.0008924789121750016,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.4499676190476194,2.499967619047619,2.4749676190476193,2.4499676190476194,2.499967619047619,2.4749656219825806,1.0,12.102353361283093,3.4788436816395034,0.994667649120207,69829790.8709765,ok,0.02158979109614756,0.3629989209779924,0.0008850812466733939,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.499967619047619,2.549967619047619,2.524967619047619,2.499967619047619,2.549967619047619,2.5249641687930113,1.0,13.199175922433293,3.633067013204311,0.994987290560998,69852231.02471414,ok,0.021074376188915517,0.3629989384477832,0.0008778871126107292,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.549967619047619,2.599967619047619,2.574967619047619,2.549967619047619,2.599967619047619,2.5749628121038213,1.0,14.378182849389956,3.7918574405415026,0.9951325853443772,69862431.32060894,ok,0.020581414839792766,0.362998955310395,0.0008708866526997073,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.599967619047619,2.6499676190476196,2.624967619047619,2.599967619047619,2.6499676190476196,2.62496154486503,1.0,15.6575432242705,3.956961362494016,0.995408616530646,69881809.85375826,ok,0.020109515971504136,0.36299897159889977,0.0008640706806612769,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.6499676190476196,2.6999676190476194,2.6749676190476195,2.6499676190476196,2.6999676190476194,2.67496036062444,1.0,17.03471499740732,4.127313290435719,0.9956265537295989,69897109.9482565,ok,0.019657398928224053,0.36299898734393854,0.0008574306240903247,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.6999676190476194,2.749967619047619,2.7249676190476193,2.6999676190476194,2.749967619047619,2.7249592534694553,1.0,18.5175871127243,4.30320660818468,0.9957427817266205,69905269.63529623,ok,0.01922388287621654,0.3629990025739426,0.0008509584730269175,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.749967619047619,2.799967619047619,2.774967619047619,2.749967619047619,2.799967619047619,2.7749582179752164,1.0,20.119959443242536,4.485527777557791,0.9959462032796267,69919550.67129618,ok,0.01880787739048794,0.36299901731533024,0.0008446467335894867,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.799967619047619,2.849967619047619,2.824967619047619,2.799967619047619,2.849967619047619,2.8249572491584845,1.0,21.843046133301154,4.673654473032977,0.9961350268765967,69932806.87028846,ok,0.01840837407659371,0.36299903159268393,0.0008384883861064266,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.849967619047619,2.8999676190476196,2.874967619047619,2.849967619047619,2.8999676190476196,2.8749563424363638,1.0,23.70008366689714,4.868273170940301,0.9963384726879423,69947089.60932437,ok,0.01802443909824057,0.36299904542890854,0.0008324768472519658,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.8999676190476196,2.9499676190476194,2.9249676190476195,2.8999676190476196,2.9499676190476194,2.9249554935894344,1.0,25.711220339200917,5.070623269303382,0.9964111276144064,69952190.28624417,ok,0.017655206499271832,0.3629990588453736,0.0008266059357520184,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.9499676190476194,2.999967619047619,2.9749676190476193,2.9499676190476194,2.999967619047619,2.974954698728649,1.0,27.883409518575565,5.280474364919838,0.9965563905715381,69962388.3478045,ok,0.01729987222389605,0.36299907186204167,0.0008208698412779966,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,2.999967619047619,3.049967619047619,3.024967619047619,2.999967619047619,3.049967619047619,3.0249539542657025,1.0,30.23140836724601,5.49830959179692,0.9968034228056631,69979731.03434166,ok,0.016957688752170172,0.3629990844975838,0.0008152630961916714,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.049967619047619,3.099967619047619,3.074967619047619,3.049967619047619,3.0583028571428574,3.054134846868258,0.16694300306878587,31.68334309890446,5.628795883570878,0.9968179656175281,69980752.0,partial_band,0.016763779901956134,0.3629990917028937,0.0008120485664065848,0.001417067726279236,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.099967619047619,3.1499676190476196,3.124967619047619,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1499676190476196,3.1999676190476194,3.1749676190476195,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
ska_mid1_interferom,3.1999676190476194,3.2500028571428574,3.2249852380952384,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_SKAM190_dec30.dat,periodic_box_mode_sum
chime_icyl,0.6727075,0.7227075000000001,0.6977075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7227075000000001,0.7727075,0.7477075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.7727075,0.8227075,0.7977075,0.7755075,0.8227075,0.7993566328289994,0.9457909740592365,0.004550559541549128,0.06745783528656348,0.8588246934175919,59938947.00280269,partial_band,0.0010138917578497374,0.3629916876953061,0.0024565553348886624,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8227075,0.8727075,0.8477075000000001,0.8227075,0.8727075,0.8479583732446775,1.0,0.0057360009179400215,0.07573639097514498,0.8773635268612536,61232806.11490106,ok,0.0009431929731195887,0.36299207422217467,0.002398760488924317,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.8727075,0.9227075,0.8977075,0.8727075,0.9227075,0.8979324417177809,1.0,0.007431897240641579,0.08620845225754595,0.8930318685489805,62326328.354352795,ok,0.0008792195431100732,0.3629924340031091,0.002343684385424747,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.9227075,0.9727075000000001,0.9477075,0.9227075,0.9727075000000001,0.9479095864426679,1.0,0.010051204267364097,0.10025569443859085,0.9062698640678253,63250232.28714478,ok,0.0008226377103761957,0.3629927606131874,0.0022925406031768488,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,0.9727075000000001,1.0227075,0.9977075000000001,0.9727075000000001,1.0227075,0.9978893457439618,1.0,0.013431787341719834,0.11589558810291198,0.9172543292046104,64016858.2106122,ok,0.0007722846951021871,0.3629930582865657,0.002244913309219541,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
